2026-01-29 22:09:01,980 INFO    MainThread:83983 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-01-29 22:09:01,981 INFO    MainThread:83983 [wandb_setup.py:_flush():81] Configure stats pid to 83983
2026-01-29 22:09:01,981 INFO    MainThread:83983 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-29 22:09:01,981 INFO    MainThread:83983 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/mmai/Devs/Crowd-Control/rl/wandb/run-20260129_220901-aulv8xvi/logs/debug.log
2026-01-29 22:09:01,981 INFO    MainThread:83983 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/mmai/Devs/Crowd-Control/rl/wandb/run-20260129_220901-aulv8xvi/logs/debug-internal.log
2026-01-29 22:09:01,981 INFO    MainThread:83983 [wandb_init.py:init():844] calling init triggers
2026-01-29 22:09:01,981 INFO    MainThread:83983 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-29 22:09:01,981 INFO    MainThread:83983 [wandb_init.py:init():892] starting backend
2026-01-29 22:09:02,494 INFO    MainThread:83983 [wandb_init.py:init():895] sending inform_init request
2026-01-29 22:09:02,531 INFO    MainThread:83983 [wandb_init.py:init():903] backend started and connected
2026-01-29 22:09:02,534 INFO    MainThread:83983 [wandb_init.py:init():973] updated telemetry
2026-01-29 22:09:02,570 INFO    MainThread:83983 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-29 22:09:03,159 INFO    MainThread:83983 [wandb_init.py:init():1044] starting run threads in backend
2026-01-29 22:09:03,314 INFO    MainThread:83983 [wandb_run.py:_console_start():2529] atexit reg
2026-01-29 22:09:03,314 INFO    MainThread:83983 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-29 22:09:03,314 INFO    MainThread:83983 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-29 22:09:03,314 INFO    MainThread:83983 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-29 22:09:03,317 INFO    MainThread:83983 [wandb_init.py:init():1084] run started, returning control to user process
2026-01-29 22:15:31,223 INFO    wandb-AsyncioManager-main:83983 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-29 22:15:31,223 INFO    wandb-AsyncioManager-main:83983 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
