2026-01-29 16:30:01,059 INFO    MainThread:55858 [wandb_setup.py:_flush():81] Current SDK version is 0.24.0
2026-01-29 16:30:01,060 INFO    MainThread:55858 [wandb_setup.py:_flush():81] Configure stats pid to 55858
2026-01-29 16:30:01,060 INFO    MainThread:55858 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-01-29 16:30:01,060 INFO    MainThread:55858 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/mmai/Devs/Crowd-Control/rl/wandb/run-20260129_163001-gy5dxh5s/logs/debug.log
2026-01-29 16:30:01,060 INFO    MainThread:55858 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/mmai/Devs/Crowd-Control/rl/wandb/run-20260129_163001-gy5dxh5s/logs/debug-internal.log
2026-01-29 16:30:01,060 INFO    MainThread:55858 [wandb_init.py:init():844] calling init triggers
2026-01-29 16:30:01,060 INFO    MainThread:55858 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-01-29 16:30:01,060 INFO    MainThread:55858 [wandb_init.py:init():892] starting backend
2026-01-29 16:30:01,370 INFO    MainThread:55858 [wandb_init.py:init():895] sending inform_init request
2026-01-29 16:30:01,417 INFO    MainThread:55858 [wandb_init.py:init():903] backend started and connected
2026-01-29 16:30:01,420 INFO    MainThread:55858 [wandb_init.py:init():973] updated telemetry
2026-01-29 16:30:01,460 INFO    MainThread:55858 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-29 16:30:02,074 INFO    MainThread:55858 [wandb_init.py:init():1044] starting run threads in backend
2026-01-29 16:30:02,231 INFO    MainThread:55858 [wandb_run.py:_console_start():2529] atexit reg
2026-01-29 16:30:02,231 INFO    MainThread:55858 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-29 16:30:02,231 INFO    MainThread:55858 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-29 16:30:02,231 INFO    MainThread:55858 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-29 16:30:02,233 INFO    MainThread:55858 [wandb_init.py:init():1084] run started, returning control to user process
2026-01-29 16:34:30,900 INFO    wandb-AsyncioManager-main:55858 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-29 16:34:30,900 INFO    wandb-AsyncioManager-main:55858 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
